,MAE,MAE (median),MAPE,WMAPE,RMSE,% Trend,Dias,Variables
0,10.6,6.97,153.69,9.47,16.67,83.97,150,"['Spot_electricidad', 'Hueco_Termico', 'Lunes', 'Martes', 'Miercoles', 'Jueves', 'Viernes', 'Sabado', 'Hora_1', 'Hora_2', 'Hora_3', 'Hora_4', 'Hora_5', 'Hora_6', 'Hora_7', 'Hora_8', 'Hora_9', 'Hora_10', 'Hora_11', 'Hora_12', 'Hora_13', 'Hora_14', 'Hora_15', 'Hora_16', 'Hora_17', 'Hora_18', 'Hora_19', 'Hora_20', 'Hora_21', 'Hora_22', 'Hora_23', 'Festivo_Nacional', 'MIBGAS_FW1D', 'Precio_max', 'Precio_min', 'Spred_precio', 'Temperatura_max', 'Temperatura_min', 'Spred_temperatura', 'lag_48', 'IBEX', 'Prevision_Eol_Fotov']"
0,10.9,7.36,156.46,9.74,17.05,83.82,220,"['Spot_electricidad', 'Hueco_Termico', 'Lunes', 'Martes', 'Miercoles', 'Jueves', 'Viernes', 'Sabado', 'Hora_1', 'Hora_2', 'Hora_3', 'Hora_4', 'Hora_5', 'Hora_6', 'Hora_7', 'Hora_8', 'Hora_9', 'Hora_10', 'Hora_11', 'Hora_12', 'Hora_13', 'Hora_14', 'Hora_15', 'Hora_16', 'Hora_17', 'Hora_18', 'Hora_19', 'Hora_20', 'Hora_21', 'Hora_22', 'Hora_23', 'Festivo_Nacional', 'MIBGAS_FW1D', 'Precio_max', 'Precio_min', 'Spred_precio', 'Temperatura_max', 'Temperatura_min', 'Spred_temperatura', 'lag_48', 'IBEX', 'Prevision_Eol_Fotov']"
0,12.03,7.93,160.7,10.75,18.82,83.65,365,"['Spot_electricidad', 'Hueco_Termico', 'Lunes', 'Martes', 'Miercoles', 'Jueves', 'Viernes', 'Sabado', 'Hora_1', 'Hora_2', 'Hora_3', 'Hora_4', 'Hora_5', 'Hora_6', 'Hora_7', 'Hora_8', 'Hora_9', 'Hora_10', 'Hora_11', 'Hora_12', 'Hora_13', 'Hora_14', 'Hora_15', 'Hora_16', 'Hora_17', 'Hora_18', 'Hora_19', 'Hora_20', 'Hora_21', 'Hora_22', 'Hora_23', 'Festivo_Nacional', 'MIBGAS_FW1D', 'Precio_max', 'Precio_min', 'Spred_precio', 'Temperatura_max', 'Temperatura_min', 'Spred_temperatura', 'lag_48', 'IBEX', 'Prevision_Eol_Fotov']"
0,12.92,8.74,182.05,11.54,20.58,83.43,No Rolling,"['Spot_electricidad', 'Hueco_Termico', 'Lunes', 'Martes', 'Miercoles', 'Jueves', 'Viernes', 'Sabado', 'Hora_1', 'Hora_2', 'Hora_3', 'Hora_4', 'Hora_5', 'Hora_6', 'Hora_7', 'Hora_8', 'Hora_9', 'Hora_10', 'Hora_11', 'Hora_12', 'Hora_13', 'Hora_14', 'Hora_15', 'Hora_16', 'Hora_17', 'Hora_18', 'Hora_19', 'Hora_20', 'Hora_21', 'Hora_22', 'Hora_23', 'Festivo_Nacional', 'MIBGAS_FW1D', 'Precio_max', 'Precio_min', 'Spred_precio', 'Temperatura_max', 'Temperatura_min', 'Spred_temperatura', 'lag_48', 'IBEX', 'Prevision_Eol_Fotov']"
0,18.86,10.36,99.29,16.85,33.54,82.1,7,"['Spot_electricidad', 'Hueco_Termico', 'Lunes', 'Martes', 'Miercoles', 'Jueves', 'Viernes', 'Sabado', 'Hora_1', 'Hora_2', 'Hora_3', 'Hora_4', 'Hora_5', 'Hora_6', 'Hora_7', 'Hora_8', 'Hora_9', 'Hora_10', 'Hora_11', 'Hora_12', 'Hora_13', 'Hora_14', 'Hora_15', 'Hora_16', 'Hora_17', 'Hora_18', 'Hora_19', 'Hora_20', 'Hora_21', 'Hora_22', 'Hora_23', 'Festivo_Nacional', 'MIBGAS_FW1D', 'Precio_max', 'Precio_min', 'Spred_precio', 'Temperatura_max', 'Temperatura_min', 'Spred_temperatura', 'lag_48', 'IBEX', 'Temperatura']"
0,13.69,8.71,107.71,12.23,21.77,83.27,21,"['Spot_electricidad', 'Hueco_Termico', 'Lunes', 'Martes', 'Miercoles', 'Jueves', 'Viernes', 'Sabado', 'Hora_1', 'Hora_2', 'Hora_3', 'Hora_4', 'Hora_5', 'Hora_6', 'Hora_7', 'Hora_8', 'Hora_9', 'Hora_10', 'Hora_11', 'Hora_12', 'Hora_13', 'Hora_14', 'Hora_15', 'Hora_16', 'Hora_17', 'Hora_18', 'Hora_19', 'Hora_20', 'Hora_21', 'Hora_22', 'Hora_23', 'Festivo_Nacional', 'MIBGAS_FW1D', 'Precio_max', 'Precio_min', 'Spred_precio', 'Temperatura_max', 'Temperatura_min', 'Spred_temperatura', 'lag_48', 'IBEX', 'Temperatura']"
0,11.87,7.89,118.82,10.6,18.6,83.46,30,"['Spot_electricidad', 'Hueco_Termico', 'Lunes', 'Martes', 'Miercoles', 'Jueves', 'Viernes', 'Sabado', 'Hora_1', 'Hora_2', 'Hora_3', 'Hora_4', 'Hora_5', 'Hora_6', 'Hora_7', 'Hora_8', 'Hora_9', 'Hora_10', 'Hora_11', 'Hora_12', 'Hora_13', 'Hora_14', 'Hora_15', 'Hora_16', 'Hora_17', 'Hora_18', 'Hora_19', 'Hora_20', 'Hora_21', 'Hora_22', 'Hora_23', 'Festivo_Nacional', 'MIBGAS_FW1D', 'Precio_max', 'Precio_min', 'Spred_precio', 'Temperatura_max', 'Temperatura_min', 'Spred_temperatura', 'lag_48', 'IBEX', 'Temperatura']"
0,10.71,6.98,136.63,9.57,17.02,84.01,60,"['Spot_electricidad', 'Hueco_Termico', 'Lunes', 'Martes', 'Miercoles', 'Jueves', 'Viernes', 'Sabado', 'Hora_1', 'Hora_2', 'Hora_3', 'Hora_4', 'Hora_5', 'Hora_6', 'Hora_7', 'Hora_8', 'Hora_9', 'Hora_10', 'Hora_11', 'Hora_12', 'Hora_13', 'Hora_14', 'Hora_15', 'Hora_16', 'Hora_17', 'Hora_18', 'Hora_19', 'Hora_20', 'Hora_21', 'Hora_22', 'Hora_23', 'Festivo_Nacional', 'MIBGAS_FW1D', 'Precio_max', 'Precio_min', 'Spred_precio', 'Temperatura_max', 'Temperatura_min', 'Spred_temperatura', 'lag_48', 'IBEX', 'Temperatura']"
0,10.79,7.32,159.14,9.64,16.75,83.84,90,"['Spot_electricidad', 'Hueco_Termico', 'Lunes', 'Martes', 'Miercoles', 'Jueves', 'Viernes', 'Sabado', 'Hora_1', 'Hora_2', 'Hora_3', 'Hora_4', 'Hora_5', 'Hora_6', 'Hora_7', 'Hora_8', 'Hora_9', 'Hora_10', 'Hora_11', 'Hora_12', 'Hora_13', 'Hora_14', 'Hora_15', 'Hora_16', 'Hora_17', 'Hora_18', 'Hora_19', 'Hora_20', 'Hora_21', 'Hora_22', 'Hora_23', 'Festivo_Nacional', 'MIBGAS_FW1D', 'Precio_max', 'Precio_min', 'Spred_precio', 'Temperatura_max', 'Temperatura_min', 'Spred_temperatura', 'lag_48', 'IBEX', 'Temperatura']"
0,10.63,7.07,151.39,9.5,16.68,84.02,150,"['Spot_electricidad', 'Hueco_Termico', 'Lunes', 'Martes', 'Miercoles', 'Jueves', 'Viernes', 'Sabado', 'Hora_1', 'Hora_2', 'Hora_3', 'Hora_4', 'Hora_5', 'Hora_6', 'Hora_7', 'Hora_8', 'Hora_9', 'Hora_10', 'Hora_11', 'Hora_12', 'Hora_13', 'Hora_14', 'Hora_15', 'Hora_16', 'Hora_17', 'Hora_18', 'Hora_19', 'Hora_20', 'Hora_21', 'Hora_22', 'Hora_23', 'Festivo_Nacional', 'MIBGAS_FW1D', 'Precio_max', 'Precio_min', 'Spred_precio', 'Temperatura_max', 'Temperatura_min', 'Spred_temperatura', 'lag_48', 'IBEX', 'Temperatura']"
0,10.96,7.47,154.93,9.79,17.06,83.89,220,"['Spot_electricidad', 'Hueco_Termico', 'Lunes', 'Martes', 'Miercoles', 'Jueves', 'Viernes', 'Sabado', 'Hora_1', 'Hora_2', 'Hora_3', 'Hora_4', 'Hora_5', 'Hora_6', 'Hora_7', 'Hora_8', 'Hora_9', 'Hora_10', 'Hora_11', 'Hora_12', 'Hora_13', 'Hora_14', 'Hora_15', 'Hora_16', 'Hora_17', 'Hora_18', 'Hora_19', 'Hora_20', 'Hora_21', 'Hora_22', 'Hora_23', 'Festivo_Nacional', 'MIBGAS_FW1D', 'Precio_max', 'Precio_min', 'Spred_precio', 'Temperatura_max', 'Temperatura_min', 'Spred_temperatura', 'lag_48', 'IBEX', 'Temperatura']"
0,12.21,8.14,152.44,10.9,18.91,83.9,365,"['Spot_electricidad', 'Hueco_Termico', 'Lunes', 'Martes', 'Miercoles', 'Jueves', 'Viernes', 'Sabado', 'Hora_1', 'Hora_2', 'Hora_3', 'Hora_4', 'Hora_5', 'Hora_6', 'Hora_7', 'Hora_8', 'Hora_9', 'Hora_10', 'Hora_11', 'Hora_12', 'Hora_13', 'Hora_14', 'Hora_15', 'Hora_16', 'Hora_17', 'Hora_18', 'Hora_19', 'Hora_20', 'Hora_21', 'Hora_22', 'Hora_23', 'Festivo_Nacional', 'MIBGAS_FW1D', 'Precio_max', 'Precio_min', 'Spred_precio', 'Temperatura_max', 'Temperatura_min', 'Spred_temperatura', 'lag_48', 'IBEX', 'Temperatura']"
0,13.13,9.09,179.63,11.73,20.71,83.79,No Rolling,"['Spot_electricidad', 'Hueco_Termico', 'Lunes', 'Martes', 'Miercoles', 'Jueves', 'Viernes', 'Sabado', 'Hora_1', 'Hora_2', 'Hora_3', 'Hora_4', 'Hora_5', 'Hora_6', 'Hora_7', 'Hora_8', 'Hora_9', 'Hora_10', 'Hora_11', 'Hora_12', 'Hora_13', 'Hora_14', 'Hora_15', 'Hora_16', 'Hora_17', 'Hora_18', 'Hora_19', 'Hora_20', 'Hora_21', 'Hora_22', 'Hora_23', 'Festivo_Nacional', 'MIBGAS_FW1D', 'Precio_max', 'Precio_min', 'Spred_precio', 'Temperatura_max', 'Temperatura_min', 'Spred_temperatura', 'lag_48', 'IBEX', 'Temperatura']"
0,19.03,9.6,117.01,17.0,36.97,82.62,7,"['Spot_electricidad', 'Hueco_Termico', 'Lunes', 'Martes', 'Miercoles', 'Jueves', 'Viernes', 'Sabado', 'Hora_1', 'Hora_2', 'Hora_3', 'Hora_4', 'Hora_5', 'Hora_6', 'Hora_7', 'Hora_8', 'Hora_9', 'Hora_10', 'Hora_11', 'Hora_12', 'Hora_13', 'Hora_14', 'Hora_15', 'Hora_16', 'Hora_17', 'Hora_18', 'Hora_19', 'Hora_20', 'Hora_21', 'Hora_22', 'Hora_23', 'Festivo_Nacional', 'MIBGAS_FW1D', 'Precio_max', 'Precio_min', 'Spred_precio', 'Temperatura_max', 'Temperatura_min', 'Spred_temperatura', 'lag_48', 'Brent', 'Api2']"
0,14.3,9.29,110.73,12.78,22.2,83.38,21,"['Spot_electricidad', 'Hueco_Termico', 'Lunes', 'Martes', 'Miercoles', 'Jueves', 'Viernes', 'Sabado', 'Hora_1', 'Hora_2', 'Hora_3', 'Hora_4', 'Hora_5', 'Hora_6', 'Hora_7', 'Hora_8', 'Hora_9', 'Hora_10', 'Hora_11', 'Hora_12', 'Hora_13', 'Hora_14', 'Hora_15', 'Hora_16', 'Hora_17', 'Hora_18', 'Hora_19', 'Hora_20', 'Hora_21', 'Hora_22', 'Hora_23', 'Festivo_Nacional', 'MIBGAS_FW1D', 'Precio_max', 'Precio_min', 'Spred_precio', 'Temperatura_max', 'Temperatura_min', 'Spred_temperatura', 'lag_48', 'Brent', 'Api2']"
0,11.68,7.97,113.79,10.44,18.28,83.6,30,"['Spot_electricidad', 'Hueco_Termico', 'Lunes', 'Martes', 'Miercoles', 'Jueves', 'Viernes', 'Sabado', 'Hora_1', 'Hora_2', 'Hora_3', 'Hora_4', 'Hora_5', 'Hora_6', 'Hora_7', 'Hora_8', 'Hora_9', 'Hora_10', 'Hora_11', 'Hora_12', 'Hora_13', 'Hora_14', 'Hora_15', 'Hora_16', 'Hora_17', 'Hora_18', 'Hora_19', 'Hora_20', 'Hora_21', 'Hora_22', 'Hora_23', 'Festivo_Nacional', 'MIBGAS_FW1D', 'Precio_max', 'Precio_min', 'Spred_precio', 'Temperatura_max', 'Temperatura_min', 'Spred_temperatura', 'lag_48', 'Brent', 'Api2']"
0,11.07,7.51,136.61,9.89,17.29,84.02,60,"['Spot_electricidad', 'Hueco_Termico', 'Lunes', 'Martes', 'Miercoles', 'Jueves', 'Viernes', 'Sabado', 'Hora_1', 'Hora_2', 'Hora_3', 'Hora_4', 'Hora_5', 'Hora_6', 'Hora_7', 'Hora_8', 'Hora_9', 'Hora_10', 'Hora_11', 'Hora_12', 'Hora_13', 'Hora_14', 'Hora_15', 'Hora_16', 'Hora_17', 'Hora_18', 'Hora_19', 'Hora_20', 'Hora_21', 'Hora_22', 'Hora_23', 'Festivo_Nacional', 'MIBGAS_FW1D', 'Precio_max', 'Precio_min', 'Spred_precio', 'Temperatura_max', 'Temperatura_min', 'Spred_temperatura', 'lag_48', 'Brent', 'Api2']"
0,10.97,7.74,134.19,9.8,16.85,83.94,90,"['Spot_electricidad', 'Hueco_Termico', 'Lunes', 'Martes', 'Miercoles', 'Jueves', 'Viernes', 'Sabado', 'Hora_1', 'Hora_2', 'Hora_3', 'Hora_4', 'Hora_5', 'Hora_6', 'Hora_7', 'Hora_8', 'Hora_9', 'Hora_10', 'Hora_11', 'Hora_12', 'Hora_13', 'Hora_14', 'Hora_15', 'Hora_16', 'Hora_17', 'Hora_18', 'Hora_19', 'Hora_20', 'Hora_21', 'Hora_22', 'Hora_23', 'Festivo_Nacional', 'MIBGAS_FW1D', 'Precio_max', 'Precio_min', 'Spred_precio', 'Temperatura_max', 'Temperatura_min', 'Spred_temperatura', 'lag_48', 'Brent', 'Api2']"
0,11.42,8.32,161.88,10.2,17.19,83.85,150,"['Spot_electricidad', 'Hueco_Termico', 'Lunes', 'Martes', 'Miercoles', 'Jueves', 'Viernes', 'Sabado', 'Hora_1', 'Hora_2', 'Hora_3', 'Hora_4', 'Hora_5', 'Hora_6', 'Hora_7', 'Hora_8', 'Hora_9', 'Hora_10', 'Hora_11', 'Hora_12', 'Hora_13', 'Hora_14', 'Hora_15', 'Hora_16', 'Hora_17', 'Hora_18', 'Hora_19', 'Hora_20', 'Hora_21', 'Hora_22', 'Hora_23', 'Festivo_Nacional', 'MIBGAS_FW1D', 'Precio_max', 'Precio_min', 'Spred_precio', 'Temperatura_max', 'Temperatura_min', 'Spred_temperatura', 'lag_48', 'Brent', 'Api2']"
0,11.19,7.87,155.0,10.0,17.36,83.79,220,"['Spot_electricidad', 'Hueco_Termico', 'Lunes', 'Martes', 'Miercoles', 'Jueves', 'Viernes', 'Sabado', 'Hora_1', 'Hora_2', 'Hora_3', 'Hora_4', 'Hora_5', 'Hora_6', 'Hora_7', 'Hora_8', 'Hora_9', 'Hora_10', 'Hora_11', 'Hora_12', 'Hora_13', 'Hora_14', 'Hora_15', 'Hora_16', 'Hora_17', 'Hora_18', 'Hora_19', 'Hora_20', 'Hora_21', 'Hora_22', 'Hora_23', 'Festivo_Nacional', 'MIBGAS_FW1D', 'Precio_max', 'Precio_min', 'Spred_precio', 'Temperatura_max', 'Temperatura_min', 'Spred_temperatura', 'lag_48', 'Brent', 'Api2']"
0,11.97,8.07,155.13,10.69,18.98,83.72,365,"['Spot_electricidad', 'Hueco_Termico', 'Lunes', 'Martes', 'Miercoles', 'Jueves', 'Viernes', 'Sabado', 'Hora_1', 'Hora_2', 'Hora_3', 'Hora_4', 'Hora_5', 'Hora_6', 'Hora_7', 'Hora_8', 'Hora_9', 'Hora_10', 'Hora_11', 'Hora_12', 'Hora_13', 'Hora_14', 'Hora_15', 'Hora_16', 'Hora_17', 'Hora_18', 'Hora_19', 'Hora_20', 'Hora_21', 'Hora_22', 'Hora_23', 'Festivo_Nacional', 'MIBGAS_FW1D', 'Precio_max', 'Precio_min', 'Spred_precio', 'Temperatura_max', 'Temperatura_min', 'Spred_temperatura', 'lag_48', 'Brent', 'Api2']"
0,12.83,8.56,182.87,11.46,20.79,83.78,No Rolling,"['Spot_electricidad', 'Hueco_Termico', 'Lunes', 'Martes', 'Miercoles', 'Jueves', 'Viernes', 'Sabado', 'Hora_1', 'Hora_2', 'Hora_3', 'Hora_4', 'Hora_5', 'Hora_6', 'Hora_7', 'Hora_8', 'Hora_9', 'Hora_10', 'Hora_11', 'Hora_12', 'Hora_13', 'Hora_14', 'Hora_15', 'Hora_16', 'Hora_17', 'Hora_18', 'Hora_19', 'Hora_20', 'Hora_21', 'Hora_22', 'Hora_23', 'Festivo_Nacional', 'MIBGAS_FW1D', 'Precio_max', 'Precio_min', 'Spred_precio', 'Temperatura_max', 'Temperatura_min', 'Spred_temperatura', 'lag_48', 'Brent', 'Api2']"
0,17.88,10.15,127.16,15.97,32.93,82.37,7,"['Spot_electricidad', 'Hueco_Termico', 'Lunes', 'Martes', 'Miercoles', 'Jueves', 'Viernes', 'Sabado', 'Hora_1', 'Hora_2', 'Hora_3', 'Hora_4', 'Hora_5', 'Hora_6', 'Hora_7', 'Hora_8', 'Hora_9', 'Hora_10', 'Hora_11', 'Hora_12', 'Hora_13', 'Hora_14', 'Hora_15', 'Hora_16', 'Hora_17', 'Hora_18', 'Hora_19', 'Hora_20', 'Hora_21', 'Hora_22', 'Hora_23', 'Festivo_Nacional', 'MIBGAS_FW1D', 'Precio_max', 'Precio_min', 'Spred_precio', 'Temperatura_max', 'Temperatura_min', 'Spred_temperatura', 'lag_48', 'Brent', 'Prevision_Demanda']"
0,13.59,8.71,114.98,12.14,21.55,83.33,21,"['Spot_electricidad', 'Hueco_Termico', 'Lunes', 'Martes', 'Miercoles', 'Jueves', 'Viernes', 'Sabado', 'Hora_1', 'Hora_2', 'Hora_3', 'Hora_4', 'Hora_5', 'Hora_6', 'Hora_7', 'Hora_8', 'Hora_9', 'Hora_10', 'Hora_11', 'Hora_12', 'Hora_13', 'Hora_14', 'Hora_15', 'Hora_16', 'Hora_17', 'Hora_18', 'Hora_19', 'Hora_20', 'Hora_21', 'Hora_22', 'Hora_23', 'Festivo_Nacional', 'MIBGAS_FW1D', 'Precio_max', 'Precio_min', 'Spred_precio', 'Temperatura_max', 'Temperatura_min', 'Spred_temperatura', 'lag_48', 'Brent', 'Prevision_Demanda']"
0,11.56,7.83,115.81,10.33,18.25,83.67,30,"['Spot_electricidad', 'Hueco_Termico', 'Lunes', 'Martes', 'Miercoles', 'Jueves', 'Viernes', 'Sabado', 'Hora_1', 'Hora_2', 'Hora_3', 'Hora_4', 'Hora_5', 'Hora_6', 'Hora_7', 'Hora_8', 'Hora_9', 'Hora_10', 'Hora_11', 'Hora_12', 'Hora_13', 'Hora_14', 'Hora_15', 'Hora_16', 'Hora_17', 'Hora_18', 'Hora_19', 'Hora_20', 'Hora_21', 'Hora_22', 'Hora_23', 'Festivo_Nacional', 'MIBGAS_FW1D', 'Precio_max', 'Precio_min', 'Spred_precio', 'Temperatura_max', 'Temperatura_min', 'Spred_temperatura', 'lag_48', 'Brent', 'Prevision_Demanda']"
0,10.8,7.21,147.74,9.65,17.02,83.99,60,"['Spot_electricidad', 'Hueco_Termico', 'Lunes', 'Martes', 'Miercoles', 'Jueves', 'Viernes', 'Sabado', 'Hora_1', 'Hora_2', 'Hora_3', 'Hora_4', 'Hora_5', 'Hora_6', 'Hora_7', 'Hora_8', 'Hora_9', 'Hora_10', 'Hora_11', 'Hora_12', 'Hora_13', 'Hora_14', 'Hora_15', 'Hora_16', 'Hora_17', 'Hora_18', 'Hora_19', 'Hora_20', 'Hora_21', 'Hora_22', 'Hora_23', 'Festivo_Nacional', 'MIBGAS_FW1D', 'Precio_max', 'Precio_min', 'Spred_precio', 'Temperatura_max', 'Temperatura_min', 'Spred_temperatura', 'lag_48', 'Brent', 'Prevision_Demanda']"
0,10.93,7.71,139.74,9.76,16.77,83.9,90,"['Spot_electricidad', 'Hueco_Termico', 'Lunes', 'Martes', 'Miercoles', 'Jueves', 'Viernes', 'Sabado', 'Hora_1', 'Hora_2', 'Hora_3', 'Hora_4', 'Hora_5', 'Hora_6', 'Hora_7', 'Hora_8', 'Hora_9', 'Hora_10', 'Hora_11', 'Hora_12', 'Hora_13', 'Hora_14', 'Hora_15', 'Hora_16', 'Hora_17', 'Hora_18', 'Hora_19', 'Hora_20', 'Hora_21', 'Hora_22', 'Hora_23', 'Festivo_Nacional', 'MIBGAS_FW1D', 'Precio_max', 'Precio_min', 'Spred_precio', 'Temperatura_max', 'Temperatura_min', 'Spred_temperatura', 'lag_48', 'Brent', 'Prevision_Demanda']"
0,11.2,7.91,139.17,10.01,17.01,83.87,150,"['Spot_electricidad', 'Hueco_Termico', 'Lunes', 'Martes', 'Miercoles', 'Jueves', 'Viernes', 'Sabado', 'Hora_1', 'Hora_2', 'Hora_3', 'Hora_4', 'Hora_5', 'Hora_6', 'Hora_7', 'Hora_8', 'Hora_9', 'Hora_10', 'Hora_11', 'Hora_12', 'Hora_13', 'Hora_14', 'Hora_15', 'Hora_16', 'Hora_17', 'Hora_18', 'Hora_19', 'Hora_20', 'Hora_21', 'Hora_22', 'Hora_23', 'Festivo_Nacional', 'MIBGAS_FW1D', 'Precio_max', 'Precio_min', 'Spred_precio', 'Temperatura_max', 'Temperatura_min', 'Spred_temperatura', 'lag_48', 'Brent', 'Prevision_Demanda']"
0,11.09,7.69,145.54,9.91,17.27,83.6,220,"['Spot_electricidad', 'Hueco_Termico', 'Lunes', 'Martes', 'Miercoles', 'Jueves', 'Viernes', 'Sabado', 'Hora_1', 'Hora_2', 'Hora_3', 'Hora_4', 'Hora_5', 'Hora_6', 'Hora_7', 'Hora_8', 'Hora_9', 'Hora_10', 'Hora_11', 'Hora_12', 'Hora_13', 'Hora_14', 'Hora_15', 'Hora_16', 'Hora_17', 'Hora_18', 'Hora_19', 'Hora_20', 'Hora_21', 'Hora_22', 'Hora_23', 'Festivo_Nacional', 'MIBGAS_FW1D', 'Precio_max', 'Precio_min', 'Spred_precio', 'Temperatura_max', 'Temperatura_min', 'Spred_temperatura', 'lag_48', 'Brent', 'Prevision_Demanda']"
0,12.1,8.11,157.16,10.81,18.94,83.57,365,"['Spot_electricidad', 'Hueco_Termico', 'Lunes', 'Martes', 'Miercoles', 'Jueves', 'Viernes', 'Sabado', 'Hora_1', 'Hora_2', 'Hora_3', 'Hora_4', 'Hora_5', 'Hora_6', 'Hora_7', 'Hora_8', 'Hora_9', 'Hora_10', 'Hora_11', 'Hora_12', 'Hora_13', 'Hora_14', 'Hora_15', 'Hora_16', 'Hora_17', 'Hora_18', 'Hora_19', 'Hora_20', 'Hora_21', 'Hora_22', 'Hora_23', 'Festivo_Nacional', 'MIBGAS_FW1D', 'Precio_max', 'Precio_min', 'Spred_precio', 'Temperatura_max', 'Temperatura_min', 'Spred_temperatura', 'lag_48', 'Brent', 'Prevision_Demanda']"
0,12.94,8.82,182.65,11.56,20.59,83.43,No Rolling,"['Spot_electricidad', 'Hueco_Termico', 'Lunes', 'Martes', 'Miercoles', 'Jueves', 'Viernes', 'Sabado', 'Hora_1', 'Hora_2', 'Hora_3', 'Hora_4', 'Hora_5', 'Hora_6', 'Hora_7', 'Hora_8', 'Hora_9', 'Hora_10', 'Hora_11', 'Hora_12', 'Hora_13', 'Hora_14', 'Hora_15', 'Hora_16', 'Hora_17', 'Hora_18', 'Hora_19', 'Hora_20', 'Hora_21', 'Hora_22', 'Hora_23', 'Festivo_Nacional', 'MIBGAS_FW1D', 'Precio_max', 'Precio_min', 'Spred_precio', 'Temperatura_max', 'Temperatura_min', 'Spred_temperatura', 'lag_48', 'Brent', 'Prevision_Demanda']"
0,17.88,10.15,127.16,15.97,32.93,82.37,7,"['Spot_electricidad', 'Hueco_Termico', 'Lunes', 'Martes', 'Miercoles', 'Jueves', 'Viernes', 'Sabado', 'Hora_1', 'Hora_2', 'Hora_3', 'Hora_4', 'Hora_5', 'Hora_6', 'Hora_7', 'Hora_8', 'Hora_9', 'Hora_10', 'Hora_11', 'Hora_12', 'Hora_13', 'Hora_14', 'Hora_15', 'Hora_16', 'Hora_17', 'Hora_18', 'Hora_19', 'Hora_20', 'Hora_21', 'Hora_22', 'Hora_23', 'Festivo_Nacional', 'MIBGAS_FW1D', 'Precio_max', 'Precio_min', 'Spred_precio', 'Temperatura_max', 'Temperatura_min', 'Spred_temperatura', 'lag_48', 'Brent', 'Prevision_Eol_Fotov']"
0,13.59,8.71,114.98,12.14,21.55,83.33,21,"['Spot_electricidad', 'Hueco_Termico', 'Lunes', 'Martes', 'Miercoles', 'Jueves', 'Viernes', 'Sabado', 'Hora_1', 'Hora_2', 'Hora_3', 'Hora_4', 'Hora_5', 'Hora_6', 'Hora_7', 'Hora_8', 'Hora_9', 'Hora_10', 'Hora_11', 'Hora_12', 'Hora_13', 'Hora_14', 'Hora_15', 'Hora_16', 'Hora_17', 'Hora_18', 'Hora_19', 'Hora_20', 'Hora_21', 'Hora_22', 'Hora_23', 'Festivo_Nacional', 'MIBGAS_FW1D', 'Precio_max', 'Precio_min', 'Spred_precio', 'Temperatura_max', 'Temperatura_min', 'Spred_temperatura', 'lag_48', 'Brent', 'Prevision_Eol_Fotov']"
0,11.56,7.83,115.81,10.33,18.25,83.67,30,"['Spot_electricidad', 'Hueco_Termico', 'Lunes', 'Martes', 'Miercoles', 'Jueves', 'Viernes', 'Sabado', 'Hora_1', 'Hora_2', 'Hora_3', 'Hora_4', 'Hora_5', 'Hora_6', 'Hora_7', 'Hora_8', 'Hora_9', 'Hora_10', 'Hora_11', 'Hora_12', 'Hora_13', 'Hora_14', 'Hora_15', 'Hora_16', 'Hora_17', 'Hora_18', 'Hora_19', 'Hora_20', 'Hora_21', 'Hora_22', 'Hora_23', 'Festivo_Nacional', 'MIBGAS_FW1D', 'Precio_max', 'Precio_min', 'Spred_precio', 'Temperatura_max', 'Temperatura_min', 'Spred_temperatura', 'lag_48', 'Brent', 'Prevision_Eol_Fotov']"
0,10.8,7.21,147.74,9.65,17.02,83.99,60,"['Spot_electricidad', 'Hueco_Termico', 'Lunes', 'Martes', 'Miercoles', 'Jueves', 'Viernes', 'Sabado', 'Hora_1', 'Hora_2', 'Hora_3', 'Hora_4', 'Hora_5', 'Hora_6', 'Hora_7', 'Hora_8', 'Hora_9', 'Hora_10', 'Hora_11', 'Hora_12', 'Hora_13', 'Hora_14', 'Hora_15', 'Hora_16', 'Hora_17', 'Hora_18', 'Hora_19', 'Hora_20', 'Hora_21', 'Hora_22', 'Hora_23', 'Festivo_Nacional', 'MIBGAS_FW1D', 'Precio_max', 'Precio_min', 'Spred_precio', 'Temperatura_max', 'Temperatura_min', 'Spred_temperatura', 'lag_48', 'Brent', 'Prevision_Eol_Fotov']"
0,10.93,7.71,139.74,9.76,16.77,83.9,90,"['Spot_electricidad', 'Hueco_Termico', 'Lunes', 'Martes', 'Miercoles', 'Jueves', 'Viernes', 'Sabado', 'Hora_1', 'Hora_2', 'Hora_3', 'Hora_4', 'Hora_5', 'Hora_6', 'Hora_7', 'Hora_8', 'Hora_9', 'Hora_10', 'Hora_11', 'Hora_12', 'Hora_13', 'Hora_14', 'Hora_15', 'Hora_16', 'Hora_17', 'Hora_18', 'Hora_19', 'Hora_20', 'Hora_21', 'Hora_22', 'Hora_23', 'Festivo_Nacional', 'MIBGAS_FW1D', 'Precio_max', 'Precio_min', 'Spred_precio', 'Temperatura_max', 'Temperatura_min', 'Spred_temperatura', 'lag_48', 'Brent', 'Prevision_Eol_Fotov']"
